Date Submitted,"What's your experience with Web Components (custom elements, shadow DOM, etc.)?","Children changed callback:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Composed selection:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Constructable stylesheets & adoptedStyleSheets:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Cross-root ARIA:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","CSS module scripts:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","CSS Properties and Values API inside shadow root:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Custom attributes:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Custom CSS state:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Custom SVG/MathML elements:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Declarative CSS modules:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Declarative custom elements:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Declarative shadow DOM:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Form-Associated custom elements:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","HTML modules:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Imperative slot assignment:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Lazy custom element definitions:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Open styling of shadow roots:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Scoped element registries:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Styling children of slotted content:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Template instantiation and updating:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Theming:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)"
"Mar 29, 2023 9:55:28 am",Have used them,I need this,I don't care/don't know,I don't care/don't know,I don't need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know
"Mar 29, 2023 9:58:09 am",Have used them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this
"Mar 29, 2023 9:58:26 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 9:58:57 am",Have used them,I don't need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this
"Mar 29, 2023 9:59:55 am",Know about them,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 29, 2023 10:02:29 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 10:05:12 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 10:06:00 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 10:06:44 am",Have used them,,,,,,,,,,,I need this,I need this,,,,,,,,I need this,I need this
"Mar 29, 2023 10:11:24 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 10:20:33 am",Know about them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 10:29:36 am",Have used them,I don't care/don't know,I don't need this,I need this,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this
"Mar 29, 2023 10:32:45 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 10:41:03 am",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 29, 2023 10:42:15 am",Have used them,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 29, 2023 10:47:58 am",,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 10:58:10 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 10:58:25 am",Have used them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 29, 2023 11:08:45 am",Have used them,I need this,I don't care/don't know,I need this,I need this,I don't need this,I need this,I don't care/don't know,I don't care/don't know,I don't need this,I need this,I need this,I need this,I need this,I don't need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I need this,I need this
"Mar 29, 2023 11:10:09 am",Have used them,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't need this,I need this,I don't need this,I don't need this,I don't care/don't know,I don't care/don't know,I need this,I don't need this,I don't need this,I don't care/don't know,I need this,I need this,I don't need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't need this
"Mar 29, 2023 11:23:48 am",Have used them,I need this,I need this,I need this,I don't need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,
"Mar 29, 2023 11:27:14 am",Know about them,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 29, 2023 11:41:53 am",Have used them,I don't need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this
"Mar 29, 2023 11:44:08 am",Have used them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 11:54:09 am",Know about them,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know
"Mar 29, 2023 11:58:44 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 12:00:15 pm",Have used them,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't need this,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I don't need this,I don't need this
"Mar 29, 2023 12:00:28 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 12:06:37 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 12:07:03 pm",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I don't need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 29, 2023 12:09:17 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 12:10:54 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 12:15:20 pm",Have used them,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 29, 2023 12:16:57 pm",Know about them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 12:25:34 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 12:29:11 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 12:39:23 pm",Have used them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know
"Mar 29, 2023 12:43:07 pm",Know about them,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I need this,I don't care/don't know,I need this
"Mar 29, 2023 12:46:44 pm",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this
"Mar 29, 2023 12:48:41 pm",Have used them,I don't need this,I don't need this,I don't need this,I don't need this,I need this,I need this,I need this,I need this,I don't need this,I need this,I need this,I need this,I need this,I need this,I don't need this,I need this,I don't care/don't know,I don't care/don't know,I don't need this,I need this,I need this
"Mar 29, 2023 12:55:35 pm",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't need this
"Mar 29, 2023 12:55:52 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 12:57:05 pm",Have used them,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this
"Mar 29, 2023 12:57:47 pm",Have used them,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 29, 2023 1:15:41 pm",Have used them,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't need this,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I need this
"Mar 29, 2023 1:21:15 pm",Have used them,,,,,I need this,,I need this,,,I need this,,,,I need this,,,I need this,,,,I need this
"Mar 29, 2023 1:23:41 pm",Know about them,I don't need this,I need this,I don't need this,I need this,I don't need this,I don't care/don't know,I don't need this,I don't need this,I need this,I don't care/don't know,,I don't need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't need this,I don't care/don't know,I don't need this,I need this,I don't need this
"Mar 29, 2023 1:32:03 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 1:34:02 pm",Know about them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 1:37:49 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 1:46:54 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 1:52:02 pm",Have used them,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this
"Mar 29, 2023 1:52:02 pm",Know about them,I need this,I don't care/don't know,I need this,I don't care/don't know,,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 29, 2023 1:54:07 pm",Have used them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know
"Mar 29, 2023 1:56:30 pm",Have used them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 29, 2023 2:04:28 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 2:09:11 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 2:10:08 pm",Have used them,I don't care/don't know,,,,I need this,,,I need this,,,,,,,,I need this,,,,I need this,I need this
"Mar 29, 2023 2:17:26 pm",Have used them,I don't need this,I don't care/don't know,I need this,I don't need this,I don't care/don't know,I don't need this,I need this,I don't care/don't know,I don't need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't need this,I don't need this,I don't need this,I don't care/don't know,I don't need this,I don't care/don't know
"Mar 29, 2023 2:18:24 pm",Have used them,I need this,I need this,I don't need this,,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,,I need this,I don't care/don't know,I need this,I need this
"Mar 29, 2023 2:31:25 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 2:32:17 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 2:33:01 pm",Have used them,I don't need this,I don't care/don't know,I don't care/don't know,I don't need this,I don't care/don't know,I need this,I need this,I need this,I don't need this,I need this,I need this,I need this,I need this,I don't care/don't know,I don't need this,I need this,I need this,I don't need this,I need this,I don't care/don't know,I need this
"Mar 29, 2023 2:34:39 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 2:42:00 pm",Know about them,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't need this,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't need this,I don't need this,I don't care/don't know,,I don't care/don't know,I don't care/don't know
"Mar 29, 2023 2:42:22 pm",Have used them,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I don't need this,I need this,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this
"Mar 29, 2023 2:43:01 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 2:46:34 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 2:48:03 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 2:48:55 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 2:49:42 pm",Know about them,I need this,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I need this,I need this
"Mar 29, 2023 2:57:46 pm",Have used them,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 29, 2023 3:03:15 pm",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 29, 2023 3:12:19 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 3:29:17 pm",Have used them,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this
"Mar 29, 2023 3:36:35 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 3:37:58 pm",Know about them,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I don't need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 29, 2023 3:38:27 pm",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 29, 2023 3:45:22 pm",Have used them,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 29, 2023 3:46:40 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 3:54:27 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 3:55:30 pm",Know about them,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I don't need this,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't need this,I don't need this,I don't need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I need this
"Mar 29, 2023 3:55:47 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 3:58:11 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 4:02:02 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 4:17:20 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 4:18:01 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 4:18:46 pm",Know about them,I need this,I don't care/don't know,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't care/don't know,,I don't need this,I don't need this,I don't need this,,I don't need this,I don't need this,I don't need this
"Mar 29, 2023 4:20:46 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 4:21:58 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 4:28:17 pm",Have used them,I don't need this,I don't need this,I don't need this,I need this,I don't need this,I don't need this,I don't need this,I need this,I don't need this,I don't need this,I don't need this,I don't need this,I need this,I don't need this,I don't need this,I don't need this,I need this,I don't need this,I don't need this,I don't need this,I need this
"Mar 29, 2023 4:29:29 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 4:47:50 pm",Know about them,I don't need this,I don't care/don't know,I need this,I need this,I don't need this,I don't need this,I don't need this,I need this,I need this,I don't need this,I need this,I don't need this,I need this,I need this,I need this,I need this,I don't need this,I don't need this,I don't need this,I need this,I need this
"Mar 29, 2023 4:51:44 pm",Have used them,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know
"Mar 29, 2023 4:54:16 pm",Have used them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 4:58:10 pm",Have used them,I need this,,,,I don't care/don't know,,,I don't care/don't know,I need this,,,,,,,,I need this,I don't care/don't know,I need this,,
"Mar 29, 2023 5:10:05 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 5:12:32 pm",Know about them,I don't need this,I need this,I need this,I need this,I need this,I don't need this,I need this,I need this,I need this,I need this,I need this,I don't need this,I need this,I need this,I need this,I need this,I don't need this,I need this,I need this,I need this,I need this
"Mar 29, 2023 5:13:10 pm",Know about them,,I need this,,I need this,I need this,,I need this,I need this,I need this,I need this,,I need this,I need this,I need this,,,,,I need this,,I need this
"Mar 29, 2023 5:21:36 pm",Have used them,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know
"Mar 29, 2023 5:29:56 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 5:31:38 pm",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 29, 2023 5:35:55 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 5:39:48 pm",Know about them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 5:40:22 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 5:42:59 pm",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 29, 2023 5:57:19 pm",Have used them,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 29, 2023 6:12:29 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 6:26:27 pm",,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 6:30:24 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 6:36:20 pm",Have used them,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't need this,I don't need this,I don't care/don't know,I don't need this,I don't care/don't know,I don't need this,I don't care/don't know,I don't need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't need this,I need this,I don't need this,I don't care/don't know,I don't care/don't know,I don't need this
"Mar 29, 2023 6:37:55 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 6:54:02 pm",Know about them,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 29, 2023 7:16:47 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 7:23:24 pm",Know about them,I need this,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,,I need this,I need this,I need this,I need this,I don't care/don't know,I don't need this,I don't need this,I don't need this
"Mar 29, 2023 7:31:08 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 7:40:30 pm",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this
"Mar 29, 2023 7:49:16 pm",Know about them,,,,,,I need this,,,,,,,,,,,,,I need this,,I need this
"Mar 29, 2023 7:59:46 pm",Have used them,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 29, 2023 8:01:45 pm",Know about them,I need this,I don't care/don't know,I don't care/don't know,I don't need this,I don't need this,I need this,I need this,I need this,I don't care/don't know,I don't need this,I need this,I need this,I don't need this,I need this,I don't care/don't know,I need this,I need this,I need this,I don't need this,I need this,I need this
"Mar 29, 2023 8:21:08 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
